Motion, Set, MotionFinishedCount, Guess, Truth, Timer
2,9, 6, Flames, Flames, 495.6334
2,9, 6, Flames, Flames, 495.9667
2,17, 5, Fireball, Flames, 496.3
2,17, 5, Flames, Flames, 496.6334
3,3, 10, Flames, FlameBlock, 496.9667
3,3, 10, Fireball, FlameBlock, 497.3
3,3, 10, Fireball, FlameBlock, 497.6334
3,4, 8, Nothing, FlameBlock, 498.3
3,4, 8, Nothing, FlameBlock, 498.6334
3,4, 8, Nothing, FlameBlock, 498.9667
3,4, 8, Fireball, FlameBlock, 499.3
2,4, 2, Nothing, Flames, 499.9667
2,4, 2, Flames, Flames, 500.2667
2,20, 6, Flames, Flames, 500.6
2,20, 6, Flames, Flames, 500.9333
2,19, 7, FlameBlock, Flames, 501.6
2,19, 7, Flames, Flames, 501.9333
2,19, 7, Fireball, Flames, 502.2667
0,8, 2, Flames, Nothing, 502.6
0,8, 2, Nothing, Nothing, 502.9333
0,8, 2, Fireball, Nothing, 503.2667
0,8, 2, Fireball, Nothing, 503.6
2,7, 4, Fireball, Flames, 504.2667
2,7, 4, Fireball, Flames, 504.9333
0,11, 3, Fireball, Nothing, 505.2667
0,11, 3, Fireball, Nothing, 505.6
0,7, 8, Nothing, Nothing, 506.2667
0,7, 8, Nothing, Nothing, 506.5834
0,7, 8, FlameBlock, Nothing, 506.9167
0,7, 8, Nothing, Nothing, 507.25
0,7, 8, Nothing, Nothing, 507.5834
1,6, 26, Nothing, Fireball, 507.9167
1,6, 26, Nothing, Fireball, 508.25
1,1, 11, Nothing, Fireball, 508.9167
1,1, 11, Flames, Fireball, 509.25
3,6, 2, FlameBlock, FlameBlock, 509.5834
3,6, 2, Nothing, FlameBlock, 509.9167
3,6, 2, Nothing, FlameBlock, 510.25
3,6, 2, Fireball, FlameBlock, 510.5834
3,6, 2, Fireball, FlameBlock, 510.9167
3,6, 2, Nothing, FlameBlock, 511.25
0,11, 4, Flames, Nothing, 511.5834
0,11, 4, Fireball, Nothing, 511.9167
2,12, 6, Fireball, Flames, 512.5834
2,12, 6, Flames, Flames, 512.9167
2,12, 6, Fireball, Flames, 513.25
1,0, 22, Nothing, Fireball, 513.5834
1,0, 22, Nothing, Fireball, 513.9167
3,10, 13, Nothing, FlameBlock, 514.25
3,10, 13, Flames, FlameBlock, 514.5834
3,10, 13, Nothing, FlameBlock, 514.9167
3,10, 13, Fireball, FlameBlock, 515.25
3,4, 9, Fireball, FlameBlock, 515.5834
3,4, 9, Fireball, FlameBlock, 515.9167
3,4, 9, Nothing, FlameBlock, 516.25
3,4, 9, Fireball, FlameBlock, 516.5834
3,7, 12, Nothing, FlameBlock, 517.25
3,7, 12, Nothing, FlameBlock, 517.55
3,7, 12, Nothing, FlameBlock, 517.8834
3,7, 12, Nothing, FlameBlock, 518.2167
1,2, 21, Flames, Fireball, 518.55
1,2, 21, Nothing, Fireball, 518.8834
3,7, 13, Flames, FlameBlock, 519.55
3,7, 13, Nothing, FlameBlock, 519.8834
3,7, 13, Nothing, FlameBlock, 520.2167
3,6, 3, Nothing, FlameBlock, 520.8834
3,6, 3, Nothing, FlameBlock, 521.2167
3,6, 3, Flames, FlameBlock, 521.55
3,6, 3, Fireball, FlameBlock, 521.8834
3,6, 3, Nothing, FlameBlock, 522.2167
3,6, 3, Nothing, FlameBlock, 522.55
3,3, 11, Nothing, FlameBlock, 522.8834
3,3, 11, Nothing, FlameBlock, 523.2167
3,3, 11, Nothing, FlameBlock, 523.55
1,5, 19, Nothing, Fireball, 524.2167
1,5, 19, Nothing, Fireball, 524.55
2,12, 7, Nothing, Flames, 525.2167
2,12, 7, Nothing, Flames, 525.55
2,12, 7, Fireball, Flames, 525.8834
1,4, 16, Nothing, Fireball, 526.2167
1,4, 16, Nothing, Fireball, 526.55
3,10, 14, Flames, FlameBlock, 527.2167
3,10, 14, Fireball, FlameBlock, 527.5334
3,10, 14, Nothing, FlameBlock, 527.8667
3,10, 14, Fireball, FlameBlock, 528.2
1,0, 23, Flames, Fireball, 528.5334
1,0, 23, Nothing, Fireball, 528.8667
2,5, 12, Nothing, Flames, 529.2
2,5, 12, Nothing, Flames, 529.5334
3,7, 14, Fireball, FlameBlock, 529.8667
3,7, 14, Fireball, FlameBlock, 530.2
3,7, 14, Fireball, FlameBlock, 530.5334
3,8, 4, Fireball, FlameBlock, 531.2
3,8, 4, Nothing, FlameBlock, 531.5334
3,8, 4, Nothing, FlameBlock, 531.8667
3,8, 4, Nothing, FlameBlock, 532.2
0,9, 11, Nothing, Nothing, 532.5334
0,9, 11, FlameBlock, Nothing, 532.8667
0,9, 11, FlameBlock, Nothing, 533.2
0,9, 11, Fireball, Nothing, 533.5334
2,19, 8, FlameBlock, Flames, 534.2
2,19, 8, Flames, Flames, 534.5334
2,19, 8, Fireball, Flames, 534.8667
1,2, 22, FlameBlock, Fireball, 535.2
1,2, 22, Fireball, Fireball, 535.5334
2,9, 7, FlameBlock, Flames, 536.2
2,9, 7, Fireball, Flames, 536.5167
1,4, 17, Flames, Fireball, 537.1833
1,4, 17, Flames, Fireball, 537.5
1,0, 24, Flames, Fireball, 538.1667
1,0, 24, Nothing, Fireball, 538.5
2,4, 3, Nothing, Flames, 538.8334
1,1, 12, FlameBlock, Fireball, 539.5
1,1, 12, Flames, Fireball, 539.8334
0,13, 4, Flames, Nothing, 540.1667
0,13, 4, Flames, Nothing, 540.5
0,13, 4, Flames, Nothing, 540.8334
0,13, 4, Fireball, Nothing, 541.1667
0,13, 4, Flames, Nothing, 541.5
1,5, 20, Nothing, Fireball, 542.1667
1,5, 20, Nothing, Fireball, 542.5
1,4, 18, Nothing, Fireball, 543.1667
1,4, 18, Nothing, Fireball, 543.5
2,1, 7, Nothing, Flames, 544.1667
2,1, 7, Flames, Flames, 544.5
2,1, 7, Fireball, Flames, 544.8334
2,16, 6, Fireball, Flames, 545.1667
2,16, 6, FlameBlock, Flames, 545.5
0,12, 6, FlameBlock, Nothing, 545.8334
0,12, 6, Nothing, Nothing, 546.1667
1,6, 27, Fireball, Fireball, 546.8334
1,6, 27, Nothing, Fireball, 547.15
1,1, 13, Nothing, Fireball, 547.8167
1,1, 13, Flames, Fireball, 548.15
1,2, 23, Flames, Fireball, 548.4833
1,2, 23, Flames, Fireball, 548.8167
1,0, 25, Nothing, Fireball, 549.4833
1,0, 25, Nothing, Fireball, 549.8
2,13, 8, Flames, Flames, 550.1334
2,13, 8, Flames, Flames, 550.4667
2,17, 6, Fireball, Flames, 551.1334
2,17, 6, Flames, Flames, 551.45
2,9, 8, Nothing, Flames, 551.7834
2,9, 8, Fireball, Flames, 552.1167
0,9, 12, Fireball, Nothing, 552.45
0,9, 12, Fireball, Nothing, 552.7834
0,9, 12, FlameBlock, Nothing, 553.1167
0,9, 12, Fireball, Nothing, 553.45
0,0, 5, FlameBlock, Nothing, 554.1167
0,0, 5, Nothing, Nothing, 554.45
0,0, 5, FlameBlock, Nothing, 554.7834
0,0, 5, Nothing, Nothing, 555.45
1,3, 29, Nothing, Fireball, 555.7834
1,3, 29, Flames, Fireball, 556.1167
2,20, 7, Fireball, Flames, 556.7834
2,20, 7, Fireball, Flames, 557.0834
2,20, 8, Fireball, Flames, 557.75
2,20, 8, FlameBlock, Flames, 558.0834
2,6, 7, FlameBlock, Flames, 558.75
2,6, 7, Fireball, Flames, 559.0834
1,0, 26, Nothing, Fireball, 559.75
1,0, 26, Flames, Fireball, 560.0834
1,0, 27, Flames, Fireball, 560.4167
1,0, 27, Flames, Fireball, 560.75
2,6, 8, Nothing, Flames, 561.0834
2,6, 8, Nothing, Flames, 561.4167
1,3, 30, Nothing, Fireball, 562.0834
1,3, 30, Nothing, Fireball, 562.4
1,4, 19, Nothing, Fireball, 563.0667
1,4, 19, Nothing, Fireball, 563.3834
3,3, 12, Nothing, FlameBlock, 564.05
3,3, 12, Nothing, FlameBlock, 564.3834
3,3, 12, Nothing, FlameBlock, 564.7167
1,2, 24, Nothing, Fireball, 565.3834
1,2, 24, Nothing, Fireball, 565.6833
1,5, 21, Nothing, Fireball, 566.35
1,5, 21, Nothing, Fireball, 566.6833
3,10, 15, Flames, FlameBlock, 567.35
3,10, 15, Flames, FlameBlock, 567.6833
3,10, 15, Flames, FlameBlock, 568.0167
3,10, 15, Fireball, FlameBlock, 568.35
2,20, 9, Flames, Flames, 568.6833
2,20, 9, FlameBlock, Flames, 569.0167
2,16, 7, Nothing, Flames, 569.6833
2,16, 7, Nothing, Flames, 570
2,15, 7, FlameBlock, Flames, 570.3334
2,15, 7, Nothing, Flames, 570.6667
0,1, 5, Fireball, Nothing, 571
0,1, 5, FlameBlock, Nothing, 571.3334
1,3, 31, Flames, Fireball, 572
1,3, 31, Flames, Fireball, 572.3334
1,3, 32, Nothing, Fireball, 573
1,3, 32, Flames, Fireball, 573.3334
2,11, 8, Nothing, Flames, 574
2,11, 8, Fireball, Flames, 574.3167
3,0, 9, Fireball, FlameBlock, 574.9833
3,0, 9, Nothing, FlameBlock, 575.3167
3,0, 9, Nothing, FlameBlock, 575.65
1,5, 22, Nothing, Fireball, 576.3167
1,5, 22, Nothing, Fireball, 576.65
1,1, 14, Nothing, Fireball, 577.3167
1,1, 14, Flames, Fireball, 577.65
1,2, 25, Flames, Fireball, 577.9833
1,2, 25, Flames, Fireball, 578.3167
2,19, 9, Nothing, Flames, 578.9833
2,19, 9, Flames, Flames, 579.3167
2,19, 9, Fireball, Flames, 579.65
2,11, 9, Fireball, Flames, 579.9833
2,11, 9, Fireball, Flames, 580.3167
2,8, 5, FlameBlock, Flames, 580.9833
2,8, 5, FlameBlock, Flames, 581.3167
0,10, 5, FlameBlock, Nothing, 581.65
1,6, 28, Nothing, Fireball, 582.3167
1,6, 28, Nothing, Fireball, 582.65
3,8, 5, Nothing, FlameBlock, 583.3167
3,8, 5, Nothing, FlameBlock, 583.65
3,8, 5, Fireball, FlameBlock, 583.9833
3,8, 5, Nothing, FlameBlock, 584.3167
2,1, 8, Nothing, Flames, 584.65
2,1, 8, Flames, Flames, 584.9833
2,1, 8, Fireball, Flames, 585.3167
2,13, 9, Fireball, Flames, 585.65
2,13, 9, Flames, Flames, 585.9833
3,5, 8, Fireball, FlameBlock, 586.65
3,5, 8, Fireball, FlameBlock, 586.9833
3,5, 8, Fireball, FlameBlock, 587.3167
3,5, 8, Fireball, FlameBlock, 587.65
1,2, 26, Flames, Fireball, 588.3167
1,2, 26, Nothing, Fireball, 588.65
2,5, 13, FlameBlock, Flames, 589.3167
2,5, 13, Fireball, Flames, 589.65
2,2, 9, Fireball, Flames, 589.9833
2,2, 9, Flames, Flames, 590.3167
2,2, 9, Flames, Flames, 590.65
2,20, 10, Flames, Flames, 590.9833
2,20, 10, Flames, Flames, 591.3167
1,1, 15, Fireball, Fireball, 591.9833
1,1, 15, Nothing, Fireball, 592.3167
3,0, 10, Nothing, FlameBlock, 592.65
3,0, 10, Nothing, FlameBlock, 592.9833
3,0, 10, Nothing, FlameBlock, 593.3167
2,5, 14, Flames, Flames, 593.9833
2,5, 14, Fireball, Flames, 594.3167
2,17, 7, Fireball, Flames, 594.65
2,17, 7, Flames, Flames, 594.9833
0,11, 5, Nothing, Nothing, 595.3167
0,11, 5, Nothing, Nothing, 595.65
2,4, 4, Flames, Flames, 596.3167
1,5, 23, Nothing, Fireball, 596.9833
1,5, 23, Nothing, Fireball, 597.3167
0,12, 7, Nothing, Nothing, 597.9833
0,12, 7, Flames, Nothing, 598.3
3,9, 4, Fireball, FlameBlock, 598.9667
3,9, 4, Flames, FlameBlock, 599.3
3,9, 4, Flames, FlameBlock, 599.6334
2,13, 10, FlameBlock, Flames, 600.3
2,13, 10, Flames, Flames, 600.6334
1,6, 29, Fireball, Fireball, 601.3
1,6, 29, Nothing, Fireball, 601.6334
2,21, 8, Flames, Flames, 602.3
2,21, 8, FlameBlock, Flames, 602.6334
2,21, 9, FlameBlock, Flames, 603.3
2,21, 9, FlameBlock, Flames, 603.6167
2,10, 10, Nothing, Flames, 604.2834
2,10, 10, Fireball, Flames, 604.6167
1,2, 27, Fireball, Fireball, 604.95
1,2, 27, Nothing, Fireball, 605.2834
1,6, 30, Nothing, Fireball, 606.2834
1,6, 30, Nothing, Fireball, 606.6167
0,7, 9, Flames, Nothing, 607.2834
0,7, 9, Flames, Nothing, 607.6167
0,7, 9, Flames, Nothing, 607.95
0,7, 9, Nothing, Nothing, 608.2834
0,7, 9, FlameBlock, Nothing, 608.6167
1,4, 20, Fireball, Fireball, 608.95
1,4, 20, Fireball, Fireball, 609.2834
2,17, 8, Nothing, Flames, 609.95
2,17, 8, Nothing, Flames, 610.2834
1,4, 21, Flames, Fireball, 610.6167
1,4, 21, Flames, Fireball, 610.95
2,0, 4, Flames, Flames, 611.6167
2,0, 4, Flames, Flames, 611.95
2,0, 4, Nothing, Flames, 612.2834
0,9, 13, FlameBlock, Nothing, 612.6167
0,9, 13, FlameBlock, Nothing, 612.95
0,9, 13, FlameBlock, Nothing, 613.2834
0,9, 13, Nothing, Nothing, 613.6167
3,1, 8, Flames, FlameBlock, 614.2834
3,1, 8, Nothing, FlameBlock, 614.6167
3,1, 8, Nothing, FlameBlock, 614.95
1,3, 34, Nothing, Fireball, 615.6167
1,3, 34, Flames, Fireball, 615.95
2,16, 8, FlameBlock, Flames, 616.6167
2,16, 8, Nothing, Flames, 616.95
2,15, 8, FlameBlock, Flames, 617.2834
2,15, 8, Nothing, Flames, 617.6167
2,11, 10, Nothing, Flames, 617.95
2,11, 10, Flames, Flames, 618.2834
1,5, 24, Fireball, Fireball, 618.95
1,5, 24, Nothing, Fireball, 619.2834
0,11, 6, FlameBlock, Nothing, 619.95
0,11, 6, FlameBlock, Nothing, 620.2834
0,9, 14, Nothing, Nothing, 620.95
0,9, 14, FlameBlock, Nothing, 621.2834
0,9, 14, Fireball, Nothing, 621.6167
0,9, 14, Nothing, Nothing, 621.95
1,6, 31, Fireball, Fireball, 622.6167
1,6, 31, Fireball, Fireball, 622.9333
1,5, 25, Nothing, Fireball, 623.6
1,5, 25, Nothing, Fireball, 623.9333
0,4, 4, Nothing, Nothing, 624.6
0,4, 4, Fireball, Nothing, 624.9333
3,3, 13, FlameBlock, FlameBlock, 625.6
3,3, 13, Nothing, FlameBlock, 625.9333
3,3, 13, Nothing, FlameBlock, 626.2667
2,16, 9, Fireball, Flames, 626.9333
2,16, 9, Fireball, Flames, 627.2501
3,0, 11, FlameBlock, FlameBlock, 627.5834
3,0, 11, FlameBlock, FlameBlock, 627.9167
3,0, 11, Nothing, FlameBlock, 628.2501
2,19, 10, Fireball, Flames, 628.9167
2,19, 10, Fireball, Flames, 629.2333
2,19, 10, Fireball, Flames, 629.5667
0,1, 6, Fireball, Nothing, 629.9
0,1, 6, FlameBlock, Nothing, 630.2333
2,6, 9, Flames, Flames, 630.9
2,6, 9, Fireball, Flames, 631.2333
0,11, 7, Flames, Nothing, 631.9
0,11, 7, Fireball, Nothing, 632.2333
2,14, 4, FlameBlock, Flames, 632.9
2,14, 4, Flames, Flames, 633.2333
2,16, 10, Flames, Flames, 633.9
2,16, 10, Flames, Flames, 634.2167
1,2, 27, FlameBlock, Fireball, 634.55
1,2, 27, Nothing, Fireball, 634.8834
1,4, 22, FlameBlock, Fireball, 635.55
1,4, 22, Nothing, Fireball, 635.8667
1,1, 16, Nothing, Fireball, 636.5334
1,1, 16, Flames, Fireball, 636.8667
3,3, 14, Nothing, FlameBlock, 637.2
3,3, 14, Nothing, FlameBlock, 637.5334
3,3, 14, Nothing, FlameBlock, 637.8667
1,0, 28, Flames, Fireball, 638.5334
1,0, 28, Nothing, Fireball, 638.8667
0,4, 5, Nothing, Nothing, 639.2
0,4, 5, Fireball, Nothing, 639.5334
2,8, 6, Nothing, Flames, 640.2
2,8, 6, FlameBlock, Flames, 640.5334
1,5, 26, Fireball, Fireball, 640.8667
1,5, 26, Fireball, Fireball, 641.2
3,7, 15, Flames, FlameBlock, 641.8667
3,7, 15, Flames, FlameBlock, 642.2
3,7, 15, Nothing, FlameBlock, 642.5334
3,5, 9, Nothing, FlameBlock, 643.2
3,5, 9, Fireball, FlameBlock, 643.5334
3,5, 9, Fireball, FlameBlock, 643.8667
3,5, 9, Fireball, FlameBlock, 644.2
1,5, 27, Nothing, Fireball, 644.8667
1,5, 27, Nothing, Fireball, 645.2
2,3, 8, Fireball, Flames, 645.8667
2,3, 8, Fireball, Flames, 646.2
2,3, 8, Fireball, Flames, 646.5334
2,21, 10, Flames, Flames, 646.8667
2,21, 10, FlameBlock, Flames, 647.2
3,3, 15, Flames, FlameBlock, 647.8667
3,3, 15, Nothing, FlameBlock, 648.2
3,3, 15, Nothing, FlameBlock, 648.5334
2,20, 11, Fireball, Flames, 649.2
2,20, 11, FlameBlock, Flames, 649.5334
1,2, 28, FlameBlock, Fireball, 650.2
1,2, 28, Nothing, Fireball, 650.5167
1,2, 29, Nothing, Fireball, 651.1833
1,2, 29, Nothing, Fireball, 651.5167
2,8, 7, Nothing, Flames, 652.1833
2,8, 7, FlameBlock, Flames, 652.5167
1,4, 23, Flames, Fireball, 652.85
1,4, 23, Fireball, Fireball, 653.1833
3,7, 16, Nothing, FlameBlock, 653.85
3,7, 16, Nothing, FlameBlock, 654.1833
3,7, 16, Nothing, FlameBlock, 654.5167
2,20, 12, FlameBlock, Flames, 655.1833
2,20, 12, Fireball, Flames, 655.5167
0,12, 8, Nothing, Nothing, 656.5167
3,0, 12, Flames, FlameBlock, 656.85
3,0, 12, Flames, FlameBlock, 657.1833
3,0, 12, Nothing, FlameBlock, 657.5167
2,17, 9, Fireball, Flames, 658.1833
2,17, 9, Flames, Flames, 658.5167
3,4, 10, Flames, FlameBlock, 658.85
3,4, 10, Fireball, FlameBlock, 659.1833
3,4, 10, Fireball, FlameBlock, 659.5167
3,4, 10, Fireball, FlameBlock, 659.85
0,0, 5, Fireball, Nothing, 660.5167
0,0, 5, FlameBlock, Nothing, 660.8334
0,0, 5, Nothing, Nothing, 661.1667
0,0, 5, FlameBlock, Nothing, 661.5001
3,7, 17, FlameBlock, FlameBlock, 661.8334
3,7, 17, Flames, FlameBlock, 662.1667
3,7, 17, Flames, FlameBlock, 662.5001
0,12, 8, Flames, Nothing, 663.1667
0,12, 8, Flames, Nothing, 663.4834
0,8, 3, Flames, Nothing, 664.15
0,8, 3, Flames, Nothing, 664.4667
0,8, 3, Flames, Nothing, 664.8
0,8, 3, Fireball, Nothing, 665.1334
0,8, 3, Fireball, Nothing, 665.4667
2,9, 9, Fireball, Flames, 665.8
2,9, 9, Fireball, Flames, 666.1334
3,8, 6, Fireball, FlameBlock, 666.4667
3,8, 6, Fireball, FlameBlock, 666.8
3,8, 6, Nothing, FlameBlock, 667.1334
3,8, 6, Nothing, FlameBlock, 667.4667
2,19, 11, Fireball, Flames, 667.8
2,19, 11, Flames, Flames, 668.1334
2,19, 11, Fireball, Flames, 668.4667
2,15, 9, Nothing, Flames, 668.8
2,15, 9, Nothing, Flames, 669.1334
3,10, 16, Fireball, FlameBlock, 669.4667
3,10, 16, Flames, FlameBlock, 669.8
3,10, 16, Flames, FlameBlock, 670.1334
3,10, 16, Fireball, FlameBlock, 670.4667
2,12, 8, Fireball, Flames, 670.8
2,12, 8, Nothing, Flames, 671.1334
2,12, 8, Nothing, Flames, 671.4667
2,6, 10, Nothing, Flames, 671.8
2,6, 10, Fireball, Flames, 672.1334
1,5, 28, Fireball, Fireball, 672.8
1,5, 28, Flames, Fireball, 673.1334
1,5, 29, Nothing, Fireball, 673.8
1,5, 29, Nothing, Fireball, 674.1334
3,9, 5, Nothing, FlameBlock, 674.8
3,9, 5, Flames, FlameBlock, 675.1
3,9, 5, Flames, FlameBlock, 675.4333
3,9, 5, Flames, FlameBlock, 675.7667
2,3, 9, Flames, Flames, 676.1
2,3, 9, Fireball, Flames, 676.4333
2,3, 9, Flames, Flames, 676.7667
1,0, 29, Flames, Fireball, 677.1
1,0, 29, Flames, Fireball, 677.4333
2,10, 11, Nothing, Flames, 677.7667
2,10, 11, Fireball, Flames, 678.1
1,6, 32, Fireball, Fireball, 678.4333
1,6, 32, Nothing, Fireball, 678.7667
1,6, 33, Nothing, Fireball, 679.4333
1,6, 33, Nothing, Fireball, 679.7667
2,11, 11, Nothing, Flames, 680.4333
2,11, 11, Fireball, Flames, 680.7667
1,3, 35, Nothing, Fireball, 681.4333
1,3, 35, Flames, Fireball, 681.7667
1,3, 36, Nothing, Fireball, 682.4333
1,3, 36, Flames, Fireball, 682.7334
3,10, 17, Flames, FlameBlock, 683.4
3,10, 17, Nothing, FlameBlock, 683.7167
3,10, 17, Nothing, FlameBlock, 684.05
3,10, 17, Fireball, FlameBlock, 684.3834
2,12, 9, Fireball, Flames, 684.7167
2,12, 9, Flames, Flames, 685.05
2,12, 9, Nothing, Flames, 685.3834
1,6, 34, Nothing, Fireball, 685.7167
1,6, 34, Nothing, Fireball, 686.05
2,18, 9, Fireball, Flames, 686.7167
2,18, 9, Nothing, Flames, 687.05
1,1, 17, FlameBlock, Fireball, 687.3834
1,1, 17, Flames, Fireball, 687.7167
3,5, 10, Flames, FlameBlock, 688.05
3,5, 10, Fireball, FlameBlock, 688.3834
3,5, 10, Flames, FlameBlock, 688.7167
3,5, 10, Flames, FlameBlock, 689.05
3,0, 13, Nothing, FlameBlock, 689.7167
3,0, 13, Nothing, FlameBlock, 690.05
3,0, 13, Nothing, FlameBlock, 690.3834
1,5, 30, Flames, Fireball, 691.05
1,5, 30, Nothing, Fireball, 691.3667
1,0, 30, Flames, Fireball, 692.0334
1,0, 30, Nothing, Fireball, 692.35
1,1, 18, Flames, Fireball, 692.6833
1,1, 18, Flames, Fireball, 693.0167
2,13, 11, Nothing, Flames, 693.35
2,13, 11, Flames, Flames, 693.6833
1,3, 37, Fireball, Fireball, 694.35
1,3, 37, Flames, Fireball, 694.6667
2,17, 10, FlameBlock, Flames, 695.3334
2,17, 10, FlameBlock, Flames, 695.6667
0,13, 5, Fireball, Nothing, 696.0001
0,13, 5, FlameBlock, Nothing, 696.3334
0,13, 5, Flames, Nothing, 696.6667
0,13, 5, Fireball, Nothing, 697.0001
0,13, 5, FlameBlock, Nothing, 697.3334
1,3, 38, Flames, Fireball, 698.0001
1,3, 38, Nothing, Fireball, 698.3167
1,0, 31, Fireball, Fireball, 698.9834
1,0, 31, Nothing, Fireball, 699.3167
2,9, 10, FlameBlock, Flames, 699.65
2,9, 10, FlameBlock, Flames, 699.9834
2,21, 11, Fireball, Flames, 700.3167
2,21, 11, FlameBlock, Flames, 700.65
2,1, 9, Nothing, Flames, 701.3167
2,1, 9, Flames, Flames, 701.65
2,1, 9, Fireball, Flames, 701.9834
1,0, 32, Nothing, Fireball, 702.3167
1,0, 32, Nothing, Fireball, 702.65
0,6, 6, Nothing, Nothing, 702.9834
0,6, 6, Nothing, Nothing, 703.3167
0,6, 6, Nothing, Nothing, 703.65
0,6, 6, Nothing, Nothing, 703.9834
0,6, 6, Fireball, Nothing, 704.3167
0,6, 6, Fireball, Nothing, 704.65
3,4, 11, Fireball, FlameBlock, 704.9834
3,4, 11, Fireball, FlameBlock, 705.3167
3,4, 11, Nothing, FlameBlock, 705.65
3,4, 11, Fireball, FlameBlock, 705.9834
2,8, 8, Nothing, Flames, 706.9834
3,8, 7, FlameBlock, FlameBlock, 707.3167
3,8, 7, Flames, FlameBlock, 707.65
3,8, 7, Fireball, FlameBlock, 707.9834
3,8, 7, Fireball, FlameBlock, 708.3167
0,3, 6, Fireball, Nothing, 708.65
0,3, 6, Flames, Nothing, 708.9834
0,3, 6, Flames, Nothing, 709.3167
0,3, 6, Flames, Nothing, 709.65
0,0, 6, Nothing, Nothing, 710.3167
0,0, 6, FlameBlock, Nothing, 710.6334
0,0, 6, Nothing, Nothing, 710.9667
0,0, 6, FlameBlock, Nothing, 711.3
2,21, 12, Nothing, Flames, 711.6334
2,21, 12, FlameBlock, Flames, 711.9667
3,4, 12, Fireball, FlameBlock, 712.6334
3,4, 12, Nothing, FlameBlock, 712.95
3,4, 12, Nothing, FlameBlock, 713.2834
3,4, 12, Fireball, FlameBlock, 713.6167
1,6, 35, Fireball, Fireball, 714.2834
1,6, 35, Nothing, Fireball, 714.6167
1,3, 39, Nothing, Fireball, 715.2834
1,3, 39, Flames, Fireball, 715.6167
1,3, 40, Nothing, Fireball, 716.2834
1,3, 40, Flames, Fireball, 716.6
1,1, 19, Nothing, Fireball, 717.2667
1,1, 19, Flames, Fireball, 717.6
0,8, 4, Flames, Nothing, 717.9333
0,8, 4, Nothing, Nothing, 718.2667
0,8, 4, Fireball, Nothing, 718.6
0,8, 4, Nothing, Nothing, 718.9333
0,9, 15, Nothing, Nothing, 719.6
0,9, 15, Flames, Nothing, 719.9333
0,9, 15, Fireball, Nothing, 720.2667
0,9, 15, Fireball, Nothing, 720.6
0,0, 7, Fireball, Nothing, 721.2667
0,0, 7, Fireball, Nothing, 721.5834
0,0, 7, Fireball, Nothing, 721.9167
0,0, 7, FlameBlock, Nothing, 722.2501
0,9, 16, Fireball, Nothing, 722.5834
0,9, 16, FlameBlock, Nothing, 722.9167
0,9, 16, FlameBlock, Nothing, 723.2501
0,9, 16, Nothing, Nothing, 723.5834
3,9, 6, Fireball, FlameBlock, 724.2501
3,9, 6, Flames, FlameBlock, 724.5834
3,9, 6, FlameBlock, FlameBlock, 724.9167
1,1, 20, Nothing, Fireball, 725.5834
1,1, 20, Flames, Fireball, 725.9
3,3, 16, Nothing, FlameBlock, 726.2334
3,3, 16, Nothing, FlameBlock, 726.5667
3,3, 16, Nothing, FlameBlock, 726.9
2,9, 11, FlameBlock, Flames, 727.5667
2,9, 11, Fireball, Flames, 727.9
1,5, 31, FlameBlock, Fireball, 728.2334
1,5, 31, Fireball, Fireball, 728.5667
1,3, 41, Nothing, Fireball, 729.2334
1,3, 41, Flames, Fireball, 729.5667
2,16, 11, FlameBlock, Flames, 730.2334
2,16, 11, Nothing, Flames, 730.5667
3,9, 7, FlameBlock, FlameBlock, 730.9
3,9, 7, FlameBlock, FlameBlock, 731.2334
3,9, 7, Fireball, FlameBlock, 731.5667
3,3, 17, Nothing, FlameBlock, 732.2334
3,3, 17, Nothing, FlameBlock, 732.5667
3,3, 17, Nothing, FlameBlock, 732.9
2,2, 10, Fireball, Flames, 733.5667
2,2, 10, Flames, Flames, 733.9
2,2, 10, Fireball, Flames, 734.2334
2,14, 5, Fireball, Flames, 734.5667
2,14, 5, Flames, Flames, 734.9
1,6, 36, Fireball, Fireball, 735.5667
1,6, 36, Nothing, Fireball, 735.9
1,2, 30, Nothing, Fireball, 736.5667
1,2, 30, Nothing, Fireball, 736.9
1,1, 21, Nothing, Fireball, 737.5667
1,1, 21, Flames, Fireball, 737.9
1,4, 24, Flames, Fireball, 738.2334
1,4, 24, Flames, Fireball, 738.5667
0,12, 9, FlameBlock, Nothing, 739.2334
0,12, 9, Flames, Nothing, 739.5667
1,5, 32, Flames, Fireball, 740.2334
1,5, 32, Nothing, Fireball, 740.55
1,1, 22, Nothing, Fireball, 741.2167
1,1, 22, Flames, Fireball, 741.55
3,5, 11, Nothing, FlameBlock, 741.8834
3,5, 11, Nothing, FlameBlock, 742.2167
3,5, 11, Fireball, FlameBlock, 742.55
3,5, 11, Fireball, FlameBlock, 742.8834
2,4, 5, Fireball, Flames, 743.55
2,0, 5, Nothing, Flames, 744.2167
2,0, 5, Flames, Flames, 744.55
2,0, 5, Nothing, Flames, 744.8834
1,0, 33, Fireball, Fireball, 745.2167
1,0, 33, Nothing, Fireball, 745.55
1,5, 33, Fireball, Fireball, 745.8834
1,5, 33, Fireball, Fireball, 746.2167
2,19, 12, Flames, Flames, 746.8834
2,19, 12, Flames, Flames, 747.2167
2,19, 12, Flames, Flames, 747.55
