Motion, Set, MotionFinishedCount, Guess, Truth, Timer
2,20, 62, Fireball, Flames, 4598.5
0,13, 39, Nothing, Nothing, 4605.2
0,9, 44, Flames, Nothing, 4608.434
2,7, 67, Flames, Flames, 4611.667
2,12, 68, Flames, Flames, 4615.083
1,3, 227, Flames, Fireball, 4618.25
2,20, 63, Flames, Flames, 4621.483
3,10, 63, Flames, FlameBlock, 4628.167
2,4, 61, Fireball, Flames, 4631.467
2,20, 64, Flames, Flames, 4634.717
3,0, 54, Flames, FlameBlock, 4637.95
2,12, 68, Flames, Flames, 4644.617
1,3, 228, Flames, Fireball, 4647.934
0,12, 52, Flames, Nothing, 4651.284
2,7, 68, Fireball, Flames, 4654.617
2,8, 66, Flames, Flames, 4657.934
0,13, 41, Flames, Nothing, 4664.65
2,7, 69, Flames, Flames, 4671.15
0,3, 37, Flames, Nothing, 4674.5
2,12, 69, Flames, Flames, 4677.75
2,19, 55, Nothing, Flames, 4681.034
2,13, 62, Flames, Flames, 4684.25
3,7, 62, Flames, FlameBlock, 4690.884
1,6, 178, Flames, Fireball, 4697.583
0,1, 46, Nothing, Nothing, 4700.983
0,0, 50, Flames, Nothing, 4704.317
1,1, 206, Fireball, Fireball, 4710.884
3,5, 66, Flames, FlameBlock, 4714.217
0,8, 32, Nothing, Nothing, 4717.467
1,4, 225, Flames, Fireball, 4720.8
0,8, 33, Flames, Nothing, 4724
2,14, 61, Flames, Flames, 4727.233
2,10, 59, Fireball, Flames, 4730.483
2,10, 60, Flames, Flames, 4733.867
2,10, 61, Fireball, Flames, 4737.233
3,10, 64, Nothing, FlameBlock, 4740.5
3,8, 64, Flames, FlameBlock, 4746.983
3,8, 64, Flames, FlameBlock, 4750.35
3,4, 53, Flames, FlameBlock, 4757.017
3,5, 67, Flames, FlameBlock, 4760.3
0,2, 45, Flames, Nothing, 4763.5
3,4, 53, Flames, FlameBlock, 4766.75
3,4, 54, Flames, FlameBlock, 4769.983
1,6, 181, Flames, Fireball, 4773.284
3,2, 51, Flames, FlameBlock, 4780.117
1,2, 189, Flames, Fireball, 4783.35
2,0, 50, Nothing, Flames, 4786.684
0,3, 40, Flames, Nothing, 4793.184
0,3, 41, Flames, Nothing, 4799.85
0,9, 45, Flames, Nothing, 4803.1
1,5, 220, Flames, Fireball, 4806.45
0,5, 41, Flames, Nothing, 4809.684
1,3, 233, Flames, Fireball, 4813.034
2,12, 71, Flames, Flames, 4816.467
1,1, 210, Flames, Fireball, 4819.733
3,3, 58, Flames, FlameBlock, 4822.983
1,6, 183, Flames, Fireball, 4829.7
2,9, 68, Flames, Flames, 4832.917
0,8, 34, Flames, Nothing, 4836.15
0,4, 56, Nothing, Nothing, 4839.367
0,11, 43, Flames, Nothing, 4842.617
2,20, 66, Fireball, Flames, 4845.867
1,6, 184, Flames, Fireball, 4849.134
2,19, 58, Flames, Flames, 4852.35
2,19, 60, Flames, Flames, 4855.583
1,4, 230, Flames, Fireball, 4858.95
0,0, 51, Flames, Nothing, 4862.233
1,6, 186, Flames, Fireball, 4865.467
2,2, 66, Flames, Flames, 4872.217
1,1, 218, Flames, Fireball, 4878.684
3,7, 66, Flames, FlameBlock, 4881.934
2,0, 51, Flames, Flames, 4885.284
3,6, 48, Flames, FlameBlock, 4888.634
2,21, 91, Flames, Flames, 4892.034
1,6, 189, Flames, Fireball, 4895.4
1,3, 235, Flames, Fireball, 4905.233
1,5, 225, Fireball, Fireball, 4911.983
0,7, 41, Fireball, Nothing, 4915.317
3,9, 59, Fireball, FlameBlock, 4918.534
2,18, 68, Flames, Flames, 4921.884
2,21, 92, Fireball, Flames, 4925.25
2,10, 64, Fireball, Flames, 4928.617
0,10, 56, Fireball, Nothing, 4935.184
3,9, 59, Fireball, FlameBlock, 4938.517
3,3, 59, Fireball, FlameBlock, 4941.867
3,10, 65, Fireball, FlameBlock, 4945.35
3,5, 69, Fireball, FlameBlock, 4951.817
1,5, 227, Fireball, Fireball, 4955.184
2,10, 65, Fireball, Flames, 4958.5
1,6, 191, Flames, Fireball, 4961.917
3,6, 49, Fireball, FlameBlock, 4965.15
3,4, 57, Fireball, FlameBlock, 4968.5
0,7, 43, Fireball, Nothing, 4972.034
1,6, 193, Fireball, Fireball, 4975.1
1,1, 222, Flames, Fireball, 4978.517
3,2, 58, Fireball, FlameBlock, 4981.733
3,8, 66, Flames, FlameBlock, 4988.417
0,4, 57, Fireball, Nothing, 4991.65
1,5, 230, Fireball, Fireball, 4994.884
2,19, 61, Nothing, Flames, 4998.117
1,4, 241, Fireball, Fireball, 5001.434
1,6, 196, Fireball, Fireball, 5004.7
0,10, 57, Fireball, Nothing, 5008.083
1,5, 231, Fireball, Fireball, 5011.384
1,5, 232, Fireball, Fireball, 5014.75
0,0, 53, Flames, Nothing, 5017.967
2,6, 61, Flames, Flames, 5021.233
1,2, 194, Fireball, Fireball, 5024.467
0,5, 42, Fireball, Nothing, 5027.867
2,3, 62, Flames, Flames, 5031.117
0,6, 48, Fireball, Nothing, 5034.483
0,5, 43, Fireball, Nothing, 5037.784
2,12, 73, Fireball, Flames, 5041.35
2,9, 71, Fireball, Flames, 5047.7
2,14, 66, Fireball, Flames, 5051.017
0,6, 49, Fireball, Nothing, 5054.4
2,7, 72, Nothing, Flames, 5057.65
0,8, 39, Fireball, Nothing, 5060.967
2,10, 66, Fireball, Flames, 5067.833
0,9, 47, Fireball, Nothing, 5070.917
2,3, 63, Flames, Flames, 5074.134
2,14, 67, Fireball, Flames, 5077.333
2,2, 71, Nothing, Flames, 5080.55
2,7, 73, Fireball, Flames, 5083.8
3,9, 63, Fireball, FlameBlock, 5087.1
0,11, 46, Nothing, Nothing, 5090.467
1,5, 233, Fireball, Fireball, 5093.767
3,9, 64, Fireball, FlameBlock, 5097.117
3,9, 65, Fireball, FlameBlock, 5100.483
0,4, 58, Flames, Nothing, 5103.817
2,6, 62, Flames, Flames, 5107.2
1,1, 227, Flames, Fireball, 5110.517
0,7, 44, Flames, Nothing, 5113.884
3,5, 71, Flames, FlameBlock, 5117.1
0,12, 57, Fireball, Nothing, 5120.467
3,2, 60, Flames, FlameBlock, 5123.884
1,3, 247, Flames, Fireball, 5127.3
2,8, 77, Fireball, Flames, 5134.034
1,6, 199, Fireball, Fireball, 5137.333
0,6, 51, Fireball, Nothing, 5140.583
0,2, 47, Fireball, Nothing, 5143.934
1,0, 219, Fireball, Fireball, 5147.15
0,0, 55, Fireball, Nothing, 5153.917
3,5, 73, Fireball, FlameBlock, 5157.284
3,9, 66, Fireball, FlameBlock, 5164.117
0,6, 51, Fireball, Nothing, 5167.384
2,5, 81, Flames, Flames, 5170.617
0,1, 52, Fireball, Nothing, 5173.884
1,6, 200, Fireball, Fireball, 5177.1
2,2, 73, Flames, Flames, 5180.483
3,5, 73, Fireball, FlameBlock, 5183.733
0,1, 53, Fireball, Nothing, 5187.117
2,18, 73, Flames, Flames, 5190.717
2,0, 57, Flames, Flames, 5193.85
3,9, 66, Fireball, FlameBlock, 5200.517
2,18, 73, Flames, Flames, 5203.9
0,13, 44, Fireball, Nothing, 5207.25
1,5, 239, Fireball, Fireball, 5213.717
2,6, 66, Flames, Flames, 5216.967
0,0, 57, Fireball, Nothing, 5220.333
1,0, 223, Fireball, Fireball, 5223.684
3,8, 68, Fireball, FlameBlock, 5226.9
1,3, 251, Fireball, Fireball, 5230.134
1,5, 241, Flames, Fireball, 5233.5
1,2, 205, Fireball, Fireball, 5236.817
2,20, 72, Flames, Flames, 5243.4
3,4, 61, Fireball, FlameBlock, 5246.617
0,13, 45, Nothing, Nothing, 5249.884
3,9, 69, Fireball, FlameBlock, 5253.167
0,6, 52, Fireball, Nothing, 5256.4
2,0, 58, Fireball, Flames, 5260.05
3,8, 69, Fireball, FlameBlock, 5266.45
3,4, 63, Flames, FlameBlock, 5269.817
2,10, 70, Fireball, Flames, 5273.15
0,5, 44, Nothing, Nothing, 5276.483
1,4, 249, Fireball, Fireball, 5279.7
3,4, 64, Fireball, FlameBlock, 5286.65
0,12, 60, Fireball, Nothing, 5289.784
3,3, 65, Fireball, FlameBlock, 5293.134
3,4, 64, Fireball, FlameBlock, 5296.483
1,6, 207, Fireball, Fireball, 5303.217
3,9, 70, Fireball, FlameBlock, 5306.634
2,12, 75, Fireball, Flames, 5309.967
1,4, 253, Flames, Fireball, 5313.567
2,12, 76, Flames, Flames, 5316.55
2,2, 75, Nothing, Flames, 5323.217
2,12, 77, Flames, Flames, 5326.534
2,16, 82, Flames, Flames, 5329.767
0,6, 54, Flames, Nothing, 5332.967
2,18, 78, Nothing, Flames, 5336.167
1,0, 226, Fireball, Fireball, 5339.384
3,8, 70, Flames, FlameBlock, 5342.634
1,5, 246, Flames, Fireball, 5345.884
0,13, 46, Flames, Nothing, 5349.117
0,7, 46, Fireball, Nothing, 5359.067
1,4, 255, Fireball, Fireball, 5365.833
1,5, 250, Flames, Fireball, 5369.267
3,4, 67, Flames, FlameBlock, 5372.667
2,12, 81, Flames, Flames, 5375.917
0,0, 58, Flames, Nothing, 5379.233
0,0, 59, Flames, Nothing, 5382.517
1,6, 210, Flames, Fireball, 5385.867
0,8, 44, Flames, Nothing, 5389.217
3,1, 52, Flames, FlameBlock, 5392.583
0,0, 59, Flames, Nothing, 5395.967
0,12, 63, Flames, Nothing, 5399.317
2,12, 82, Flames, Flames, 5405.983
1,5, 251, Flames, Fireball, 5409.217
1,4, 258, Flames, Fireball, 5412.534
3,1, 52, Flames, FlameBlock, 5415.767
0,6, 55, Flames, Nothing, 5419.167
0,8, 45, Flames, Nothing, 5422.5
2,7, 80, Flames, Flames, 5425.733
2,10, 73, Flames, Flames, 5429.117
3,8, 71, Fireball, FlameBlock, 5432.434
3,9, 72, Flames, FlameBlock, 5435.85
1,2, 216, Fireball, Fireball, 5439.3
0,2, 49, Flames, Nothing, 5442.5
0,2, 50, Fireball, Nothing, 5445.817
0,7, 47, Flames, Nothing, 5449.2
2,1, 63, Flames, Flames, 5452.617
0,9, 51, Flames, Nothing, 5459.284
2,13, 68, Flames, Flames, 5462.583
2,12, 84, Flames, Flames, 5465.817
2,7, 80, Flames, Flames, 5469.05
0,13, 47, Flames, Nothing, 5472.384
1,3, 262, Flames, Fireball, 5475.8
3,6, 52, Fireball, FlameBlock, 5479.167
1,4, 262, Fireball, Fireball, 5482.534
2,16, 83, Fireball, Flames, 5485.867
1,5, 256, Fireball, Fireball, 5489.083
1,2, 219, Fireball, Fireball, 5495.75
0,8, 46, Fireball, Nothing, 5498.95
1,5, 257, Fireball, Fireball, 5502.15
1,6, 219, Fireball, Fireball, 5505.384
2,7, 81, Fireball, Flames, 5508.583
1,5, 258, Fireball, Fireball, 5511.967
3,3, 68, Fireball, FlameBlock, 5515.3
2,8, 81, Fireball, Flames, 5518.617
0,12, 65, Fireball, Nothing, 5522
2,5, 86, Fireball, Flames, 5525.267
3,1, 54, Fireball, FlameBlock, 5531.75
0,13, 49, Fireball, Nothing, 5535.05
1,3, 263, Fireball, Fireball, 5538.267
3,10, 71, Fireball, FlameBlock, 5541.617
0,4, 62, Fireball, Nothing, 5544.967
2,18, 80, Fireball, Flames, 5548.3
0,13, 51, Fireball, Nothing, 5551.634
2,4, 74, Fireball, Flames, 5558.35
0,6, 56, Fireball, Nothing, 5565
1,4, 266, Fireball, Fireball, 5568.233
0,6, 57, Fireball, Nothing, 5571.434
1,3, 265, Fireball, Fireball, 5574.8
1,2, 224, Fireball, Fireball, 5578.15
3,5, 75, Fireball, FlameBlock, 5581.4
1,1, 247, Fireball, Fireball, 5584.634
1,3, 267, Fireball, Fireball, 5587.867
1,2, 225, Fireball, Fireball, 5591.35
1,2, 225, Fireball, Fireball, 5594.55
3,2, 63, Fireball, FlameBlock, 5597.884
3,7, 75, Fireball, FlameBlock, 5604.333
0,4, 64, Fireball, Nothing, 5607.717
3,2, 65, Fireball, FlameBlock, 5617.567
2,9, 80, Flames, Flames, 5620.8
0,2, 52, Flames, Nothing, 5624.134
3,3, 70, Fireball, FlameBlock, 5627.434
0,5, 47, Fireball, Nothing, 5630.667
1,4, 269, Fireball, Fireball, 5634.067
2,3, 68, Fireball, Flames, 5637.233
3,4, 69, Fireball, FlameBlock, 5640.55
3,8, 72, Fireball, FlameBlock, 5643.767
2,16, 86, Fireball, Flames, 5646.967
2,7, 83, Nothing, Flames, 5650.4
0,3, 46, Fireball, Nothing, 5653.7
3,5, 76, Fireball, FlameBlock, 5656.95
2,7, 84, Fireball, Flames, 5663.684
2,0, 61, Fireball, Flames, 5667.034
2,15, 88, Fireball, Flames, 5670.367
1,0, 237, Fireball, Fireball, 5673.65
2,0, 62, Nothing, Flames, 5676.934
2,3, 70, Nothing, Flames, 5680.167
3,6, 53, Fireball, FlameBlock, 5686.9
0,8, 48, Fireball, Nothing, 5690.267
1,6, 224, Fireball, Fireball, 5693.567
0,8, 49, Fireball, Nothing, 5700.184
3,7, 77, Fireball, FlameBlock, 5703.417
0,13, 52, Fireball, Nothing, 5706.667
2,17, 71, Fireball, Flames, 5709.983
2,4, 75, Fireball, Flames, 5713.2
3,6, 54, Flames, FlameBlock, 5716.583
1,6, 227, Fireball, Fireball, 5719.784
1,0, 241, Flames, Fireball, 5723.3
3,5, 77, Fireball, FlameBlock, 5729.65
3,0, 62, Fireball, FlameBlock, 5736.117
1,1, 254, Fireball, Fireball, 5739.45
1,1, 255, Fireball, Fireball, 5742.733
2,4, 76, Fireball, Flames, 5746.067
1,0, 243, Fireball, Fireball, 5752.884
3,6, 56, Flames, FlameBlock, 5756.167
0,6, 58, Fireball, Nothing, 5759.5
3,0, 63, Fireball, FlameBlock, 5762.733
1,0, 245, Fireball, Fireball, 5766.1
2,1, 66, Fireball, Flames, 5769.367
3,6, 56, Fireball, FlameBlock, 5772.733
1,5, 265, Fireball, Fireball, 5775.967
3,8, 75, Fireball, FlameBlock, 5779.35
1,4, 279, Fireball, Fireball, 5782.634
2,9, 82, Fireball, Flames, 5789.284
0,3, 48, Flames, Nothing, 5792.5
1,0, 246, Flames, Fireball, 5795.717
2,3, 72, Fireball, Flames, 5799.25
3,10, 72, Fireball, FlameBlock, 5802.333
3,6, 56, Fireball, FlameBlock, 5809.05
3,10, 73, Fireball, FlameBlock, 5815.75
1,0, 248, Fireball, Fireball, 5819.083
3,10, 74, Fireball, FlameBlock, 5822.517
0,5, 48, Fireball, Nothing, 5825.934
1,6, 231, Fireball, Fireball, 5829.15
0,9, 54, Flames, Nothing, 5832.467
1,0, 249, Fireball, Fireball, 5835.85
1,6, 232, Fireball, Fireball, 5839.2
1,3, 280, Fireball, Fireball, 5842.6
0,12, 69, Fireball, Nothing, 5845.85
0,13, 53, Fireball, Nothing, 5849.083
0,0, 63, Fireball, Nothing, 5852.65
3,4, 71, Fireball, FlameBlock, 5855.867
1,5, 267, Fireball, Fireball, 5859.134
3,8, 76, Fireball, FlameBlock, 5869.034
2,6, 73, Fireball, Flames, 5872.317
1,3, 282, Fireball, Fireball, 5875.534
1,3, 283, Fireball, Fireball, 5878.817
2,8, 87, Fireball, Flames, 5882.083
0,4, 66, Fireball, Nothing, 5888.684
3,3, 72, Fireball, FlameBlock, 5892.117
0,8, 51, Fireball, Nothing, 5895.333
1,3, 283, Fireball, Fireball, 5898.75
2,21, 108, Fireball, Flames, 5901.95
2,18, 84, Fireball, Flames, 5908.45
1,5, 271, Fireball, Fireball, 5911.733
0,8, 53, Fireball, Nothing, 5918.3
2,21, 109, Fireball, Flames, 5921.75
3,2, 68, Fireball, FlameBlock, 5924.784
3,4, 72, Fireball, FlameBlock, 5928.05
2,12, 92, Fireball, Flames, 5934.567
2,19, 69, Fireball, Flames, 5937.817
1,6, 235, Fireball, Fireball, 5941.25
0,5, 48, Fireball, Nothing, 5944.634
1,4, 282, Fireball, Fireball, 5947.884
1,1, 268, Flames, Fireball, 5951.117
2,16, 92, Fireball, Flames, 5954.55
3,4, 74, Fireball, FlameBlock, 5957.917
1,0, 254, Fireball, Fireball, 5961.25
0,5, 49, Fireball, Nothing, 5964.45
0,7, 52, Fireball, Nothing, 5967.684
2,7, 87, Fireball, Flames, 5970.9
0,7, 53, Fireball, Nothing, 5974.317
0,13, 54, Fireball, Nothing, 5977.65
2,2, 81, Nothing, Flames, 5984.317
0,11, 51, Fireball, Nothing, 5987.65
2,4, 78, Fireball, Flames, 5991.034
3,6, 57, Fireball, FlameBlock, 5994.434
2,17, 73, Fireball, Flames, 5997.75
1,4, 283, Fireball, Fireball, 6001.15
1,6, 237, Fireball, Fireball, 6004.367
3,3, 74, Fireball, FlameBlock, 6007.784
1,0, 255, Fireball, Fireball, 6014.467
0,2, 55, Fireball, Nothing, 6017.784
0,6, 60, Fireball, Nothing, 6021.034
2,6, 76, Fireball, Flames, 6024.417
1,4, 284, Fireball, Fireball, 6030.95
2,5, 96, Fireball, Flames, 6034.333
2,21, 110, Fireball, Flames, 6037.583
2,1, 69, Fireball, Flames, 6040.8
3,8, 79, Fireball, FlameBlock, 6044.05
2,0, 64, Fireball, Flames, 6047.467
3,2, 69, Fireball, FlameBlock, 6050.817
1,4, 286, Fireball, Fireball, 6054.05
3,5, 80, Fireball, FlameBlock, 6057.284
2,12, 94, Fireball, Flames, 6060.6
2,16, 93, Fireball, Flames, 6063.984
2,7, 88, Fireball, Flames, 6067.384
1,4, 288, Fireball, Fireball, 6070.917
0,7, 55, Nothing, Nothing, 6073.967
2,4, 85, Fireball, Flames, 6077.317
0,7, 56, Fireball, Nothing, 6080.65
3,9, 74, Fireball, FlameBlock, 6084.067
3,3, 75, Fireball, FlameBlock, 6087.4
0,2, 56, Fireball, Nothing, 6090.65
3,6, 58, Fireball, FlameBlock, 6093.867
2,11, 97, Fireball, Flames, 6097.067
2,14, 77, Fireball, Flames, 6103.583
3,0, 68, Fireball, FlameBlock, 6106.917
1,0, 259, Fireball, Fireball, 6116.767
2,7, 89, Fireball, Flames, 6119.984
1,5, 280, Fireball, Fireball, 6123.367
1,1, 275, Fireball, Fireball, 6126.634
2,7, 90, Fireball, Flames, 6129.95
1,1, 276, Fireball, Fireball, 6133.333
3,3, 77, Fireball, FlameBlock, 6136.567
1,5, 281, Fireball, Fireball, 6139.784
3,6, 59, Fireball, FlameBlock, 6143.017
2,6, 78, Fireball, Flames, 6146.267
2,6, 79, Fireball, Flames, 6149.5
1,5, 281, Fireball, Fireball, 6152.734
2,12, 95, Fireball, Flames, 6156.217
2,16, 95, Fireball, Flames, 6159.384
3,7, 79, Fireball, FlameBlock, 6162.6
2,14, 78, Fireball, Flames, 6165.8
0,7, 59, Fireball, Nothing, 6169.05
1,3, 296, Fireball, Fireball, 6172.284
3,4, 77, Fireball, FlameBlock, 6175.517
2,1, 72, Flames, Flames, 6178.85
2,14, 79, Fireball, Flames, 6182.184
2,3, 77, Fireball, Flames, 6185.5
0,6, 62, Fireball, Nothing, 6192.234
0,10, 67, Fireball, Nothing, 6195.367
2,11, 97, Fireball, Flames, 6198.717
3,7, 80, Fireball, FlameBlock, 6201.984
1,2, 250, Fireball, Fireball, 6205.417
1,1, 280, Fireball, Fireball, 6208.634
0,11, 53, Fireball, Nothing, 6211.967
3,2, 71, Fireball, FlameBlock, 6215.384
2,7, 92, Fireball, Flames, 6218.75
2,16, 96, Fireball, Flames, 6221.984
3,6, 60, Fireball, FlameBlock, 6225.35
1,5, 283, Fireball, Fireball, 6228.617
2,10, 88, Fireball, Flames, 6231.934
1,2, 253, Fireball, Fireball, 6235.234
2,18, 87, Fireball, Flames, 6238.6
3,4, 78, Fireball, FlameBlock, 6241.817
1,4, 292, Fireball, Fireball, 6245.2
3,9, 78, Fireball, FlameBlock, 6248.5
0,1, 66, Fireball, Nothing, 6251.7
1,1, 280, Fireball, Fireball, 6255.117
2,0, 69, Fireball, Flames, 6258.35
1,5, 286, Fireball, Fireball, 6268.017
0,6, 62, Fireball, Nothing, 6271.317
2,13, 76, Fireball, Flames, 6274.6
2,15, 92, Fireball, Flames, 6278.333
2,3, 79, Fireball, Flames, 6281.2
0,4, 69, Fireball, Nothing, 6287.734
1,5, 289, Fireball, Fireball, 6291.117
1,6, 247, Fireball, Fireball, 6294.45
3,9, 80, Fireball, FlameBlock, 6297.717
1,5, 290, Fireball, Fireball, 6300.95
1,5, 291, Fireball, Fireball, 6310.833
0,1, 67, Fireball, Nothing, 6314.15
2,11, 99, Fireball, Flames, 6317.384
0,7, 61, Fireball, Nothing, 6321
0,11, 57, Nothing, Nothing, 6324.017
0,11, 58, Fireball, Nothing, 6330.617
1,3, 301, Fireball, Fireball, 6333.917
3,9, 83, Fireball, FlameBlock, 6337.117
1,3, 302, Fireball, Fireball, 6340.367
3,8, 79, Fireball, FlameBlock, 6343.617
1,2, 257, Fireball, Fireball, 6353.55
0,13, 55, Fireball, Nothing, 6356.884
3,4, 79, Fireball, FlameBlock, 6360.284
0,8, 57, Fireball, Nothing, 6363.55
1,5, 292, Fireball, Fireball, 6366.9
2,0, 71, Fireball, Flames, 6370.25
1,4, 296, Fireball, Fireball, 6377
3,9, 83, Fireball, FlameBlock, 6380.284
1,5, 294, Fireball, Fireball, 6386.9
1,0, 266, Fireball, Fireball, 6390.15
1,2, 258, Fireball, Fireball, 6393.5
1,5, 295, Fireball, Fireball, 6400.034
2,12, 102, Fireball, Flames, 6403.367
0,0, 66, Fireball, Nothing, 6409.867
0,5, 52, Fireball, Nothing, 6413.217
1,5, 295, Fireball, Fireball, 6416.484
0,9, 57, Fireball, Nothing, 6419.734
3,7, 87, Fireball, FlameBlock, 6422.967
0,5, 53, Fireball, Nothing, 6429.484
2,3, 81, Flames, Flames, 6432.867
0,8, 57, Fireball, Nothing, 6436.234
1,2, 262, Fireball, Fireball, 6439.517
2,3, 82, Flames, Flames, 6443.134
3,7, 89, Fireball, FlameBlock, 6446.1
1,0, 268, Fireball, Fireball, 6452.684
3,1, 62, Fireball, FlameBlock, 6459.333
1,4, 299, Fireball, Fireball, 6462.567
2,16, 99, Fireball, Flames, 6469.134
1,1, 290, Fireball, Fireball, 6472.4
0,1, 70, Fireball, Nothing, 6475.767
0,8, 59, Fireball, Nothing, 6479.017
3,6, 62, Fireball, FlameBlock, 6485.667
3,1, 63, Fireball, FlameBlock, 6489.017
0,8, 60, Fireball, Nothing, 6492.317
1,2, 265, Fireball, Fireball, 6495.684
1,2, 265, Fireball, Fireball, 6499.067
2,9, 91, Fireball, Flames, 6502.45
0,0, 67, Fireball, Nothing, 6505.784
3,10, 81, Fireball, FlameBlock, 6509.067
0,1, 71, Fireball, Nothing, 6512.434
0,4, 70, Fireball, Nothing, 6519
0,7, 62, Fireball, Nothing, 6522.417
2,5, 103, Fireball, Flames, 6525.617
0,13, 56, Fireball, Nothing, 6528.917
2,17, 82, Fireball, Flames, 6532.117
3,8, 82, Fireball, FlameBlock, 6535.45
3,1, 64, Fireball, FlameBlock, 6538.917
2,18, 91, Fireball, Flames, 6542.034
3,5, 85, Nothing, FlameBlock, 6545.333
2,14, 84, Fireball, Flames, 6548.6
1,2, 269, Fireball, Fireball, 6555.3
3,6, 62, Fireball, FlameBlock, 6558.65
0,10, 77, Fireball, Nothing, 6562.067
1,0, 273, Fireball, Fireball, 6565.434
3,10, 82, Fireball, FlameBlock, 6568.784
0,2, 63, Fireball, Nothing, 6572
2,19, 78, Flames, Flames, 6575.267
0,13, 57, Nothing, Nothing, 6578.567
2,21, 118, Fireball, Flames, 6581.851
2,2, 90, Nothing, Flames, 6585.2
0,10, 78, Fireball, Nothing, 6588.5
2,16, 101, Fireball, Flames, 6592.101
3,0, 76, Fireball, FlameBlock, 6595.234
3,0, 77, Fireball, FlameBlock, 6598.45
0,8, 62, Fireball, Nothing, 6601.65
1,3, 314, Fireball, Fireball, 6604.917
2,20, 87, Fireball, Flames, 6608.15
3,9, 87, Fireball, FlameBlock, 6611.467
0,13, 58, Fireball, Nothing, 6614.684
1,0, 275, Fireball, Fireball, 6617.95
0,8, 62, Fireball, Nothing, 6621.167
3,1, 64, Fireball, FlameBlock, 6624.467
3,1, 65, Fireball, FlameBlock, 6627.767
1,3, 315, Fireball, Fireball, 6631.05
0,3, 57, Fireball, Nothing, 6634.333
3,8, 83, Fireball, FlameBlock, 6641.05
2,17, 84, Fireball, Flames, 6644.367
0,4, 71, Fireball, Nothing, 6647.583
1,5, 310, Fireball, Fireball, 6651.017
2,8, 99, Fireball, Flames, 6654.333
0,7, 62, Fireball, Nothing, 6657.601
1,1, 296, Fireball, Fireball, 6667.367
3,3, 83, Fireball, FlameBlock, 6674.034
2,14, 86, Fireball, Flames, 6677.3
1,5, 313, Fireball, Fireball, 6683.867
0,12, 81, Fireball, Nothing, 6687.234
1,5, 315, Fireball, Fireball, 6690.534
1,6, 263, Fireball, Fireball, 6693.767
0,6, 63, Fireball, Nothing, 6697.05
2,2, 93, Nothing, Flames, 6703.817
0,10, 79, Fireball, Nothing, 6707.117
1,4, 309, Fireball, Fireball, 6713.833
0,7, 63, Fireball, Nothing, 6716.833
2,0, 75, Fireball, Flames, 6720.067
0,13, 59, Nothing, Nothing, 6723.267
1,5, 318, Fireball, Fireball, 6726.65
0,9, 59, Nothing, Nothing, 6730.034
0,12, 81, Fireball, Nothing, 6733.367
1,4, 309, Fireball, Fireball, 6736.75
1,6, 264, Fireball, Fireball, 6739.967
2,16, 103, Fireball, Flames, 6743.234
2,6, 87, Fireball, Flames, 6746.434
0,8, 63, Flames, Nothing, 6749.867
0,13, 60, Fireball, Nothing, 6752.917
0,3, 58, Fireball, Nothing, 6759.65
1,0, 283, Fireball, Fireball, 6763.034
3,0, 79, Fireball, FlameBlock, 6773.05
3,0, 80, Fireball, FlameBlock, 6776.367
1,0, 284, Fireball, Fireball, 6779.717
2,0, 76, Fireball, Flames, 6783.067
1,3, 319, Fireball, Fireball, 6786.367
0,9, 60, Fireball, Nothing, 6793.067
2,4, 99, Flames, Flames, 6796.067
2,19, 82, Fireball, Flames, 6809.384
3,6, 66, Fireball, FlameBlock, 6812.7
1,3, 321, Fireball, Fireball, 6815.934
3,2, 77, Fireball, FlameBlock, 6822.601
3,2, 78, Fireball, FlameBlock, 6825.95
2,8, 103, Fireball, Flames, 6829.184
0,3, 60, Fireball, Nothing, 6832.5
2,12, 104, Fireball, Flames, 6835.767
3,4, 86, Fireball, FlameBlock, 6839.134
0,1, 79, Fireball, Nothing, 6842.4
0,11, 67, Fireball, Nothing, 6848.867
3,5, 88, Fireball, FlameBlock, 6852.267
1,3, 322, Flames, Fireball, 6855.583
0,7, 65, Flames, Nothing, 6858.817
2,16, 107, Fireball, Flames, 6862.101
2,6, 90, Fireball, Flames, 6865.434
0,13, 61, Fireball, Nothing, 6868.634
1,2, 287, Fireball, Fireball, 6871.917
3,4, 87, Fireball, FlameBlock, 6875.284
0,1, 80, Fireball, Nothing, 6878.684
1,0, 294, Fireball, Fireball, 6881.984
3,4, 88, Fireball, FlameBlock, 6885.267
2,12, 104, Fireball, Flames, 6891.95
2,3, 88, Fireball, Flames, 6895.167
2,17, 89, Fireball, Flames, 6898.601
0,9, 61, Fireball, Nothing, 6901.984
0,13, 62, Fireball, Nothing, 6908.65
0,3, 61, Flames, Nothing, 6912
1,1, 306, Fireball, Fireball, 6915.25
1,6, 268, Fireball, Fireball, 6921.784
1,3, 323, Fireball, Fireball, 6925.083
3,3, 85, Fireball, FlameBlock, 6928.4
2,18, 97, Flames, Flames, 6931.767
2,5, 113, Fireball, Flames, 6938.4
0,3, 62, Flames, Nothing, 6941.684
1,0, 300, Fireball, Fireball, 6951.55
3,8, 86, Fireball, FlameBlock, 6954.867
0,12, 86, Fireball, Nothing, 6958.101
0,13, 62, Fireball, Nothing, 6961.351
1,2, 292, Fireball, Fireball, 6968.05
1,0, 301, Fireball, Fireball, 6971.3
0,1, 81, Fireball, Nothing, 6974.517
