
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
1,5, 1941, FlameBlock, Fireball, 35875.18
2,11, 703, Nothing, Nothing, 35885.62
1,3, 1979, FlameBlock, Fireball, 35889.07
2,12, 731, Flames, Nothing, 35899.54
0,1, 151, Flames, Nothing, 35909.82
2,19, 718, FlameBlock, Nothing, 35913.27
1,0, 1972, FlameBlock, Nothing, 35916.77
1,0, 1973, FlameBlock, Nothing, 35923.68
2,10, 689, FlameBlock, Nothing, 35927.22
1,5, 1943, FlameBlock, Nothing, 35934.15
1,3, 1982, FlameBlock, Nothing, 35937.67
1,5, 1945, Flames, Fireball, 35941.23
2,20, 707, Flames, Nothing, 35944.87
3,1, 450, Flames, FlameBlock, 35948.39
2,6, 679, Flames, Flames, 35951.64
2,2, 685, Flames, Nothing, 35955.15
3,4, 468, Flames, FlameBlock, 35961.97
1,5, 1949, Flames, Nothing, 35968.93
2,21, 739, FlameBlock, Flames, 35972.35
3,8, 479, FlameBlock, FlameBlock, 35975.68
2,3, 672, FlameBlock, Nothing, 35979.07
1,1, 2018, FlameBlock, Nothing, 35982.55
0,8, 178, FlameBlock, Nothing, 35986
2,17, 695, FlameBlock, Nothing, 35989.45
3,9, 484, Flames, Nothing, 35992.92
0,7, 179, FlameBlock, Nothing, 35996.5
2,8, 707, FlameBlock, Nothing, 35999.97
1,5, 1951, FlameBlock, Fireball, 36003.35
0,1, 152, Flames, Nothing, 36006.7
1,3, 1984, FlameBlock, Nothing, 36010.07
2,8, 708, FlameBlock, Nothing, 36013.54
2,12, 736, Flames, Flames, 36017.04
3,7, 442, Flames, Nothing, 36020.47
2,4, 703, Flames, Flames, 36027.43
1,4, 2082, Flames, Fireball, 36030.98
2,19, 720, Flames, Flames, 36034.43
3,7, 443, FlameBlock, Nothing, 36037.89
1,0, 1978, FlameBlock, Nothing, 36041.27
1,3, 1988, FlameBlock, Nothing, 36044.68
1,5, 1953, Flames, Fireball, 36048.04
1,0, 1979, FlameBlock, Fireball, 36054.92
3,10, 482, FlameBlock, Nothing, 36058.32
0,6, 190, FlameBlock, Nothing, 36065.22
3,9, 485, FlameBlock, Nothing, 36068.65
2,6, 682, FlameBlock, Nothing, 36072.1
3,0, 440, FlameBlock, FlameBlock, 36075.67
2,16, 765, FlameBlock, Flames, 36082.54
3,2, 490, FlameBlock, FlameBlock, 36086
2,11, 706, Nothing, Nothing, 36089.45
3,7, 446, FlameBlock, Nothing, 36093.12
3,4, 472, FlameBlock, FlameBlock, 36096.27
3,4, 473, Flames, FlameBlock, 36103.25
1,5, 1954, Flames, Nothing, 36110.1
3,6, 445, Flames, Nothing, 36113.59
3,9, 487, FlameBlock, FlameBlock, 36117.05
3,4, 475, Flames, FlameBlock, 36123.98
2,12, 740, FlameBlock, Nothing, 36127.45
2,17, 698, FlameBlock, Flames, 36130.89
1,5, 1956, FlameBlock, Fireball, 36137.75
1,6, 1996, FlameBlock, Fireball, 36141.3
1,4, 2087, FlameBlock, Nothing, 36148.18
2,8, 712, Flames, Flames, 36151.52
1,0, 1987, FlameBlock, Nothing, 36155
2,12, 741, Flames, Flames, 36165.42
1,5, 1958, FlameBlock, Nothing, 36168.92
1,6, 1998, FlameBlock, Fireball, 36175.65
3,2, 493, FlameBlock, FlameBlock, 36179.14
2,11, 708, Flames, Nothing, 36182.59
3,10, 484, FlameBlock, Nothing, 36185.97
1,4, 2091, FlameBlock, Nothing, 36192.89
3,9, 488, FlameBlock, Nothing, 36196.27
2,16, 768, FlameBlock, Flames, 36199.73
2,16, 769, FlameBlock, Nothing, 36203.23
2,12, 742, Flames, Nothing, 36206.67
1,3, 1996, FlameBlock, Nothing, 36213.54
3,2, 495, FlameBlock, FlameBlock, 36216.98
1,3, 1997, FlameBlock, Fireball, 36220.34
1,2, 2039, FlameBlock, Nothing, 36227.3
1,3, 1999, FlameBlock, Fireball, 36230.79
3,10, 485, FlameBlock, FlameBlock, 36234.29
2,5, 739, FlameBlock, Nothing, 36237.77
1,1, 2024, FlameBlock, Nothing, 36241.27
0,7, 180, FlameBlock, Nothing, 36244.93
0,2, 190, Flames, Nothing, 36248.15
1,1, 2026, FlameBlock, Nothing, 36251.65
0,8, 179, FlameBlock, Nothing, 36255.14
1,6, 2002, FlameBlock, Nothing, 36258.64
1,5, 1962, Flames, Nothing, 36261.98
3,6, 447, FlameBlock, FlameBlock, 36265.47
2,8, 714, FlameBlock, Nothing, 36268.92
1,0, 1994, Flames, Nothing, 36272.4
1,5, 1963, Flames, Nothing, 36275.87
3,1, 453, FlameBlock, FlameBlock, 36279.3
3,9, 489, FlameBlock, Nothing, 36283.04
1,2, 2043, FlameBlock, Fireball, 36286.14
1,3, 2002, FlameBlock, Nothing, 36289.62
1,3, 2003, FlameBlock, Fireball, 36296.54
2,19, 722, FlameBlock, Nothing, 36300.04
3,10, 486, FlameBlock, FlameBlock, 36306.95
2,19, 723, FlameBlock, Flames, 36310.45
2,17, 702, FlameBlock, Flames, 36313.89
1,2, 2046, FlameBlock, Nothing, 36317.39
1,3, 2005, FlameBlock, Fireball, 36320.84
2,8, 717, Flames, Nothing, 36324.25
1,1, 2032, FlameBlock, Nothing, 36327.72
2,13, 750, FlameBlock, Nothing, 36331.17
1,6, 2007, FlameBlock, Nothing, 36334.64
1,1, 2034, Flames, Nothing, 36338.04
3,0, 446, FlameBlock, FlameBlock, 36341.52
3,5, 469, FlameBlock, Nothing, 36345
3,8, 482, FlameBlock, FlameBlock, 36348.45
2,3, 680, Flames, Flames, 36355.27
1,1, 2035, Flames, Nothing, 36358.75
3,6, 449, FlameBlock, Nothing, 36362.14
3,1, 455, FlameBlock, FlameBlock, 36365.5
1,0, 1997, FlameBlock, Fireball, 36369.05
2,14, 753, Flames, Flames, 36372.52
0,3, 181, FlameBlock, Nothing, 36375.95
1,2, 2049, FlameBlock, Fireball, 36379.42
2,12, 748, FlameBlock, Nothing, 36382.9
1,4, 2099, Flames, Fireball, 36389.79
1,4, 2100, FlameBlock, Nothing, 36396.77
3,9, 492, FlameBlock, Nothing, 36400.25
2,6, 685, Flames, Nothing, 36403.68
3,8, 484, FlameBlock, FlameBlock, 36407.15
1,0, 2003, FlameBlock, Fireball, 36410.6
1,2, 2051, FlameBlock, Nothing, 36414.09
3,4, 478, Flames, FlameBlock, 36417.6
2,20, 718, Flames, Nothing, 36424.6
3,10, 487, Flames, FlameBlock, 36431.4
2,14, 755, FlameBlock, Flames, 36434.82
3,8, 485, FlameBlock, FlameBlock, 36438.27
2,3, 681, Flames, Nothing, 36441.77
2,21, 745, Flames, Flames, 36455.8
0,6, 192, Flames, Nothing, 36459.3
2,4, 713, Flames, Flames, 36462.65
2,6, 687, Flames, Nothing, 36466.15
1,2, 2053, FlameBlock, Fireball, 36469.62
2,3, 682, Flames, Flames, 36479.97
1,3, 2012, FlameBlock, Fireball, 36483.52
2,12, 751, FlameBlock, Flames, 36487.05
2,18, 702, Flames, Nothing, 36490.48
2,18, 703, Flames, Nothing, 36493.95
3,3, 436, FlameBlock, FlameBlock, 36497.39
1,3, 2014, FlameBlock, Fireball, 36500.87
2,1, 690, FlameBlock, Nothing, 36507.62
1,6, 2012, FlameBlock, Fireball, 36511.12
1,6, 2013, FlameBlock, Nothing, 36514.67
1,3, 2015, FlameBlock, Fireball, 36518.1
3,3, 437, FlameBlock, FlameBlock, 36521.59
2,15, 740, FlameBlock, Nothing, 36525.37
2,4, 714, FlameBlock, Nothing, 36528.6
3,1, 462, FlameBlock, FlameBlock, 36535.57
2,5, 745, Flames, Nothing, 36539
2,1, 694, Flames, Flames, 36542.5
1,3, 2016, FlameBlock, Fireball, 36549.4
1,2, 2060, FlameBlock, Fireball, 36552.77
2,21, 747, FlameBlock, Flames, 36556.15
1,3, 2017, FlameBlock, Nothing, 36559.67
2,6, 689, FlameBlock, Nothing, 36563.15
2,3, 684, Flames, Flames, 36566.65
1,1, 2044, FlameBlock, Fireball, 36570.12
2,5, 746, FlameBlock, Nothing, 36573.5
1,4, 2105, FlameBlock, Nothing, 36577
1,4, 2107, FlameBlock, Fireball, 36587.37
2,11, 718, FlameBlock, Nothing, 36590.77
3,1, 464, FlameBlock, FlameBlock, 36594.12
0,6, 193, Flames, Nothing, 36597.54
2,5, 747, FlameBlock, Nothing, 36600.9
2,2, 697, FlameBlock, Flames, 36604.27
1,5, 1984, FlameBlock, Fireball, 36607.73
1,2, 2063, FlameBlock, Nothing, 36611.15
1,4, 2109, FlameBlock, Nothing, 36618.05
3,1, 465, Flames, FlameBlock, 36621.5
2,20, 722, FlameBlock, Flames, 36628.39
1,2, 2066, FlameBlock, Nothing, 36631.8
2,0, 728, FlameBlock, Nothing, 36635.25
2,6, 692, Flames, Nothing, 36638.72
2,2, 698, FlameBlock, Flames, 36642.17
1,4, 2111, FlameBlock, Fireball, 36645.59
2,6, 693, FlameBlock, Nothing, 36648.98
0,4, 197, FlameBlock, Nothing, 36652.39
2,2, 699, FlameBlock, Nothing, 36655.89
2,6, 694, FlameBlock, Nothing, 36659.39
2,11, 720, FlameBlock, Nothing, 36666.62
3,3, 441, FlameBlock, FlameBlock, 36669.87
2,12, 753, FlameBlock, Nothing, 36676.8
2,12, 754, Flames, Flames, 36680.3
3,1, 466, FlameBlock, FlameBlock, 36687.27
1,3, 2025, FlameBlock, Nothing, 36690.75
1,3, 2026, FlameBlock, Nothing, 36694.23
1,2, 2070, FlameBlock, Nothing, 36697.73
3,1, 467, Flames, FlameBlock, 36701.23
1,3, 2027, FlameBlock, Fireball, 36704.73
2,16, 779, FlameBlock, Nothing, 36708.29
0,5, 163, FlameBlock, Nothing, 36711.77
0,5, 164, FlameBlock, Nothing, 36715.25
3,4, 479, Flames, FlameBlock, 36718.77
0,2, 194, Flames, Nothing, 36722.25
3,7, 456, FlameBlock, Nothing, 36725.75
0,9, 187, Flames, Nothing, 36729.27
3,2, 499, FlameBlock, FlameBlock, 36732.75
2,1, 700, Flames, Flames, 36746.79
2,20, 726, FlameBlock, Flames, 36750.32
1,0, 2021, FlameBlock, Fireball, 36753.79
1,6, 2026, FlameBlock, Nothing, 36757.18
0,9, 188, FlameBlock, Nothing, 36760.79
1,3, 2030, FlameBlock, Nothing, 36764.18
3,9, 497, FlameBlock, Nothing, 36767.6
1,1, 2053, FlameBlock, Fireball, 36774.57
2,15, 742, FlameBlock, Nothing, 36778.07
2,4, 720, Flames, Flames, 36781.45
2,1, 701, Flames, Nothing, 36784.98
1,6, 2028, FlameBlock, Fireball, 36788.4
1,5, 1992, FlameBlock, Fireball, 36791.93
3,6, 452, Flames, FlameBlock, 36795.32
1,5, 1993, Flames, Nothing, 36798.73
3,3, 446, FlameBlock, FlameBlock, 36802.18
3,10, 492, FlameBlock, Nothing, 36805.68
2,0, 732, Flames, Flames, 36809.1
1,5, 1995, FlameBlock, Nothing, 36812.6
1,3, 2032, FlameBlock, Fireball, 36816.09
1,3, 2033, FlameBlock, Nothing, 36819.57
3,2, 500, FlameBlock, FlameBlock, 36823.04
1,4, 2117, Flames, Nothing, 36830.04
1,4, 2118, Flames, Fireball, 36833.4
2,11, 726, Flames, Nothing, 36836.89
1,6, 2032, FlameBlock, Fireball, 36840.39
2,13, 757, FlameBlock, Nothing, 36850.57
3,6, 453, FlameBlock, FlameBlock, 36853.98
1,2, 2079, FlameBlock, Nothing, 36857.42
3,10, 494, FlameBlock, Nothing, 36860.87
1,6, 2034, FlameBlock, Nothing, 36864.34
0,8, 182, FlameBlock, Nothing, 36871.34
1,3, 2036, FlameBlock, Fireball, 36878.35
3,4, 481, FlameBlock, FlameBlock, 36888.59
2,7, 735, FlameBlock, Nothing, 36892.12
1,4, 2123, FlameBlock, Fireball, 36899.09
0,5, 166, FlameBlock, Nothing, 36902.5
2,0, 733, FlameBlock, Flames, 36906
3,8, 490, FlameBlock, FlameBlock, 36909.45
2,21, 750, Flames, Flames, 36912.79
0,5, 167, FlameBlock, Nothing, 36916.2
2,16, 782, FlameBlock, Flames, 36919.65
3,8, 492, FlameBlock, FlameBlock, 36923.1
3,10, 495, FlameBlock, Nothing, 36926.45
1,2, 2081, FlameBlock, Fireball, 36929.93
1,4, 2125, Flames, Nothing, 36936.85
1,6, 2040, FlameBlock, Nothing, 36940.27
2,19, 736, FlameBlock, Nothing, 36943.64
1,0, 2027, FlameBlock, Nothing, 36947.22
2,12, 756, Flames, Flames, 36953.98
2,1, 705, Flames, Flames, 36957.39
2,19, 739, FlameBlock, Nothing, 36964.23
1,3, 2044, FlameBlock, Nothing, 36967.73
2,5, 756, FlameBlock, Nothing, 36971.12
3,7, 458, FlameBlock, Nothing, 36974.54
0,5, 168, FlameBlock, Nothing, 36978.04
0,1, 156, Flames, Nothing, 36981.52
2,0, 734, FlameBlock, Nothing, 36985.1
3,3, 449, FlameBlock, FlameBlock, 36988.45
3,10, 497, FlameBlock, FlameBlock, 36991.93
1,4, 2127, Flames, Fireball, 36998.82
2,16, 783, FlameBlock, Flames, 37009.09
2,15, 747, Flames, Nothing, 37012.59
2,21, 752, Flames, Flames, 37016.07
1,4, 2131, FlameBlock, Nothing, 37019.57
1,0, 2033, FlameBlock, Nothing, 37026.55
2,17, 714, FlameBlock, Flames, 37029.98
2,11, 730, Flames, Nothing, 37033.55
2,1, 708, Flames, Nothing, 37040.37
1,1, 2062, FlameBlock, Nothing, 37043.87
3,8, 493, FlameBlock, Nothing, 37047.23
1,5, 2013, FlameBlock, Nothing, 37050.82
3,7, 459, FlameBlock, FlameBlock, 37057.77
2,16, 784, FlameBlock, Nothing, 37061.25
1,4, 2134, Flames, Fireball, 37064.67
1,6, 2047, FlameBlock, Fireball, 37068.09
3,10, 500, FlameBlock, FlameBlock, 37071.6
1,1, 2064, FlameBlock, Fireball, 37075.07
2,11, 731, Flames, Nothing, 37078.64
2,18, 717, FlameBlock, Nothing, 37085.39
1,4, 2135, FlameBlock, Fireball, 37088.85
1,2, 2094, FlameBlock, Fireball, 37092.29
1,1, 2066, FlameBlock, Nothing, 37095.7
3,3, 451, FlameBlock, FlameBlock, 37102.64
3,6, 455, FlameBlock, FlameBlock, 37105.98
3,9, 500, Flames, Nothing, 37113
1,1, 2068, Flames, Nothing, 37116.37
2,0, 739, FlameBlock, Nothing, 37119.75
3,5, 474, FlameBlock, FlameBlock, 37123.17
0,13, 193, Flames, Nothing, 37126.55
3,8, 495, FlameBlock, Nothing, 37130
3,7, 460, FlameBlock, FlameBlock, 37136.79
1,2, 2098, FlameBlock, Nothing, 37140.37
0,1, 159, FlameBlock, Nothing, 37143.73
1,6, 2053, FlameBlock, Nothing, 37150.92
2,3, 696, Flames, Flames, 37154.07
0,3, 187, FlameBlock, Nothing, 37157.55
2,12, 759, FlameBlock, Nothing, 37161.02
1,3, 2051, FlameBlock, Nothing, 37167.87
2,21, 756, Flames, Flames, 37171.37
2,1, 711, FlameBlock, Nothing, 37178.23
2,5, 759, Flames, Flames, 37181.73
3,5, 475, Flames, FlameBlock, 37185.23
2,11, 735, FlameBlock, Nothing, 37188.72
2,18, 719, Flames, Nothing, 37192.22
3,2, 503, FlameBlock, FlameBlock, 37199.09
1,0, 2044, FlameBlock, Nothing, 37202.77
1,0, 2045, FlameBlock, Nothing, 37205.9
3,8, 497, FlameBlock, Nothing, 37209.25
2,6, 707, FlameBlock, Nothing, 37212.72
1,6, 2055, Flames, Nothing, 37216.2
2,7, 743, Flames, Flames, 37219.64
3,3, 453, FlameBlock, FlameBlock, 37223.02
1,3, 2055, FlameBlock, Nothing, 37226.37
2,1, 712, Flames, Flames, 37229.84
2,1, 713, Flames, Flames, 37233.2
2,7, 744, FlameBlock, Nothing, 37236.77
3,7, 461, FlameBlock, FlameBlock, 37240.17
2,3, 698, Flames, Flames, 37243.67
1,4, 2140, FlameBlock, Fireball, 37247.15
2,15, 752, Flames, Nothing, 37250.65
2,19, 741, FlameBlock, Flames, 37254.12
3,10, 503, FlameBlock, FlameBlock, 37257.62
0,13, 194, Flames, Nothing, 37261
2,11, 737, FlameBlock, Nothing, 37264.47
2,12, 761, FlameBlock, Nothing, 37267.85
2,6, 708, Flames, Nothing, 37271.42
3,5, 476, Flames, FlameBlock, 37278.2
2,5, 761, Flames, Flames, 37281.57
2,13, 765, FlameBlock, Flames, 37284.92
1,3, 2060, FlameBlock, Nothing, 37288.43
2,0, 740, Flames, Nothing, 37291.82
3,10, 504, FlameBlock, FlameBlock, 37295.32
2,9, 740, Flames, Nothing, 37298.68
2,11, 738, Flames, Nothing, 37302.37
1,6, 2060, FlameBlock, Fireball, 37305.52
2,0, 741, Flames, Flames, 37312.37
2,16, 789, Flames, Nothing, 37315.75
0,0, 186, FlameBlock, Nothing, 37319.18
2,20, 734, FlameBlock, Flames, 37322.68
1,3, 2062, FlameBlock, Nothing, 37326.15
1,1, 2079, FlameBlock, Nothing, 37329.5
1,6, 2062, FlameBlock, Fireball, 37332.85
2,18, 722, Flames, Flames, 37336.4
0,8, 185, Flames, Nothing, 37339.82
3,6, 456, Flames, FlameBlock, 37343.27
3,3, 456, FlameBlock, FlameBlock, 37350.15
2,2, 712, FlameBlock, Nothing, 37353.64
3,5, 477, FlameBlock, FlameBlock, 37357.02
1,3, 2064, FlameBlock, Nothing, 37363.82
1,6, 2065, FlameBlock, Nothing, 37367.32
1,4, 2144, Flames, Fireball, 37370.87
3,6, 457, FlameBlock, FlameBlock, 37374.3
0,10, 196, Flames, Nothing, 37378
1,4, 2145, FlameBlock, Nothing, 37381.23
3,6, 458, FlameBlock, FlameBlock, 37388.17
0,9, 189, Flames, Nothing, 37391.57
1,6, 2066, FlameBlock, Nothing, 37394.9
2,0, 742, FlameBlock, Nothing, 37401.7
2,12, 763, FlameBlock, Nothing, 37408.64
2,7, 747, FlameBlock, Nothing, 37412.14
3,9, 509, FlameBlock, FlameBlock, 37415.59
1,4, 2148, FlameBlock, Fireball, 37419.09
0,9, 190, Flames, Nothing, 37422.48
2,17, 719, FlameBlock, Flames, 37425.93
1,5, 2034, FlameBlock, Fireball, 37429.3
1,4, 2150, FlameBlock, Nothing, 37432.7
2,2, 715, FlameBlock, Flames, 37436.29
2,0, 743, Flames, Nothing, 37439.73
3,9, 510, FlameBlock, FlameBlock, 37443.23
1,0, 2060, FlameBlock, Fireball, 37446.72
1,3, 2067, FlameBlock, Nothing, 37450.27
2,21, 761, Flames, Flames, 37453.77
2,13, 768, FlameBlock, Flames, 37457.17
2,16, 792, FlameBlock, Nothing, 37460.6
2,12, 765, Flames, Nothing, 37464
3,10, 507, FlameBlock, FlameBlock, 37467.47
2,17, 720, FlameBlock, Flames, 37471.02
2,2, 717, Flames, Flames, 37474.5
1,1, 2090, FlameBlock, Nothing, 37477.89
2,3, 706, Flames, Flames, 37481.48
0,10, 197, FlameBlock, Nothing, 37488.4
1,2, 2114, FlameBlock, Fireball, 37491.82
2,19, 746, Flames, Flames, 37495.3
3,2, 506, FlameBlock, FlameBlock, 37498.75
1,2, 2115, FlameBlock, Fireball, 37502.23
0,9, 191, Flames, Nothing, 37505.64
0,9, 192, Flames, Nothing, 37509.15
1,3, 2070, Flames, Nothing, 37512.64
1,5, 2039, Flames, Fireball, 37516.04
2,19, 747, FlameBlock, Flames, 37519.5
1,2, 2117, FlameBlock, Fireball, 37522.97
1,4, 2156, Flames, Fireball, 37526.45
1,2, 2118, FlameBlock, Fireball, 37533.22
1,5, 2041, Flames, Nothing, 37536.68
2,0, 746, Flames, Flames, 37540.15
2,12, 768, FlameBlock, Nothing, 37543.62
1,6, 2074, FlameBlock, Nothing, 37547
1,5, 2042, FlameBlock, Fireball, 37550.57
1,4, 2159, FlameBlock, Fireball, 37557.4
3,7, 468, FlameBlock, FlameBlock, 37560.89
2,17, 726, FlameBlock, Flames, 37564.3
1,6, 2076, FlameBlock, Fireball, 37567.72
1,5, 2044, FlameBlock, Nothing, 37574.79
2,15, 757, FlameBlock, Nothing, 37578.25
2,17, 727, FlameBlock, Nothing, 37581.77
2,5, 772, Flames, Nothing, 37585.43
1,3, 2074, FlameBlock, Nothing, 37592
0,13, 196, FlameBlock, Nothing, 37595.35
3,6, 461, FlameBlock, FlameBlock, 37598.84
1,5, 2047, FlameBlock, Nothing, 37605.93
2,0, 747, Flames, Nothing, 37616.29
2,17, 728, FlameBlock, Flames, 37619.72
3,9, 511, FlameBlock, Nothing, 37630.22
2,14, 777, FlameBlock, Nothing, 37633.67
1,2, 2128, FlameBlock, Fireball, 37637.15
0,4, 200, Flames, Nothing, 37640.64
2,6, 715, FlameBlock, Nothing, 37647.5
1,6, 2081, FlameBlock, Fireball, 37650.95
3,10, 509, FlameBlock, Nothing, 37654.39
3,7, 469, FlameBlock, FlameBlock, 37657.87
3,8, 500, FlameBlock, Nothing, 37661.67
1,3, 2081, FlameBlock, Nothing, 37665
2,6, 717, FlameBlock, Nothing, 37668.52
2,0, 750, Flames, Nothing, 37672.1
2,9, 746, FlameBlock, Nothing, 37678.97
2,0, 751, FlameBlock, Nothing, 37682.52
1,6, 2082, FlameBlock, Fireball, 37686.02
1,6, 2083, FlameBlock, Fireball, 37689.45
1,0, 2074, FlameBlock, Nothing, 37692.95
2,1, 721, FlameBlock, Nothing, 37696.43
2,6, 718, Flames, Flames, 37699.95
3,4, 486, FlameBlock, FlameBlock, 37703.39
1,1, 2105, FlameBlock, Fireball, 37710.2
1,5, 2053, FlameBlock, Nothing, 37713.72
2,8, 744, Flames, Nothing, 37717.18
1,4, 2166, FlameBlock, Fireball, 37720.68
0,13, 197, Flames, Nothing, 37724.18
3,1, 478, Flames, FlameBlock, 37727.67
1,3, 2086, FlameBlock, Nothing, 37731.17
2,19, 750, FlameBlock, Nothing, 37734.65
1,6, 2084, FlameBlock, Nothing, 37738.14
0,13, 198, Nothing, Nothing, 37741.59
2,14, 780, Flames, Flames, 37745.09
1,5, 2056, FlameBlock, Fireball, 37748.6
2,11, 745, Flames, Nothing, 37751.98
2,0, 752, FlameBlock, Nothing, 37755.39
1,2, 2131, FlameBlock, Nothing, 37758.82
0,12, 200, FlameBlock, Nothing, 37765.64
3,10, 512, FlameBlock, FlameBlock, 37772.6
0,1, 160, FlameBlock, Nothing, 37783.2
2,1, 725, Flames, Flames, 37786.35
3,8, 501, FlameBlock, Nothing, 37789.8
3,0, 459, FlameBlock, FlameBlock, 37793.39
1,4, 2170, Flames, Fireball, 37796.87
1,5, 2060, Flames, Nothing, 37800.32
1,3, 2091, FlameBlock, Fireball, 37803.7
2,10, 714, Flames, Nothing, 37810.52
2,6, 720, Flames, Nothing, 37817.5
1,1, 2112, Flames, Nothing, 37827.8
3,6, 463, FlameBlock, FlameBlock, 37831.29
1,5, 2061, Flames, Nothing, 37834.68
2,5, 774, Flames, Nothing, 37838.23
3,3, 465, FlameBlock, FlameBlock, 37841.67
3,9, 513, FlameBlock, FlameBlock, 37845.14
1,1, 2115, FlameBlock, Fireball, 37848.5
1,4, 2175, Flames, Nothing, 37852
1,3, 2095, FlameBlock, Fireball, 37855.48
1,5, 2063, Flames, Nothing, 37858.95
2,12, 770, Flames, Flames, 37862.4
2,19, 754, FlameBlock, Flames, 37865.9
0,5, 171, FlameBlock, Nothing, 37869.37
2,12, 771, FlameBlock, Nothing, 37872.7
1,3, 2097, FlameBlock, Fireball, 37876.22
1,2, 2134, FlameBlock, Nothing, 37879.67
1,3, 2098, FlameBlock, Nothing, 37883.15
3,2, 513, FlameBlock, FlameBlock, 37886.52
1,2, 2136, FlameBlock, Nothing, 37890.02
3,3, 466, FlameBlock, FlameBlock, 37893.5
0,2, 204, Flames, Nothing, 37897.02
2,6, 721, FlameBlock, Nothing, 37900.45
3,8, 502, FlameBlock, FlameBlock, 37903.89
2,6, 722, FlameBlock, Nothing, 37907.43
2,0, 757, FlameBlock, Nothing, 37910.89
3,6, 464, FlameBlock, FlameBlock, 37914.32
2,1, 729, FlameBlock, Nothing, 37917.79
1,6, 2095, FlameBlock, Fireball, 37921.29
3,5, 479, Nothing, Nothing, 37924.8
2,20, 746, FlameBlock, Flames, 37928.22
2,5, 776, Flames, Flames, 37931.57
2,15, 760, Flames, Flames, 37941.93
2,14, 784, FlameBlock, Nothing, 37945.39
1,5, 2068, Flames, Fireball, 37955.67
2,13, 776, FlameBlock, Flames, 37959.05
2,5, 777, Flames, Flames, 37962.52
2,1, 731, Flames, Flames, 37965.9
0,9, 194, Flames, Nothing, 37969.45
2,12, 772, FlameBlock, Nothing, 37972.95
2,8, 746, FlameBlock, Nothing, 37976.3
2,11, 751, Flames, Nothing, 37979.72
3,2, 514, FlameBlock, FlameBlock, 37983.22
3,6, 465, FlameBlock, FlameBlock, 37986.75
3,8, 503, FlameBlock, Nothing, 37990.17
2,10, 716, FlameBlock, Nothing, 37993.64
1,4, 2181, Flames, Fireball, 37997.14
1,0, 2094, FlameBlock, Nothing, 38004.2
2,20, 748, FlameBlock, Flames, 38007.65
3,2, 516, FlameBlock, FlameBlock, 38011.15
3,7, 473, FlameBlock, FlameBlock, 38018.04
3,2, 517, FlameBlock, FlameBlock, 38025.04
2,6, 723, FlameBlock, Nothing, 38028.48
1,4, 2184, Flames, Fireball, 38031.97
0,9, 195, FlameBlock, Nothing, 38039.12
1,4, 2185, FlameBlock, Nothing, 38042.65
2,4, 754, Flames, Nothing, 38046.02
0,3, 189, FlameBlock, Nothing, 38052.92
0,2, 207, FlameBlock, Nothing, 38056.3
3,7, 474, FlameBlock, Nothing, 38059.85
1,5, 2076, Flames, Nothing, 38063.34
2,3, 714, Flames, Nothing, 38066.85
1,0, 2099, FlameBlock, Nothing, 38070.35
3,6, 466, FlameBlock, FlameBlock, 38073.85
1,5, 2077, Flames, Nothing, 38080.79
0,13, 201, FlameBlock, Nothing, 38084.23
2,0, 758, Flames, Nothing, 38091.02
1,5, 2081, Flames, Nothing, 38097.84
2,20, 750, FlameBlock, Nothing, 38118.98
3,6, 467, FlameBlock, FlameBlock, 38122.25
1,2, 2147, FlameBlock, Nothing, 38125.73
2,19, 762, FlameBlock, Nothing, 38129.1
1,1, 2136, FlameBlock, Fireball, 38132.59
1,6, 2106, FlameBlock, Fireball, 38135.97
2,5, 779, Flames, Nothing, 38139.35
3,7, 477, FlameBlock, Nothing, 38142.8
2,11, 753, Nothing, Nothing, 38146.17
1,1, 2138, FlameBlock, Nothing, 38149.52
3,5, 482, FlameBlock, FlameBlock, 38153.09
2,21, 770, Flames, Nothing, 38166.95
1,1, 2141, FlameBlock, Fireball, 38170.37
2,2, 730, Flames, Nothing, 38173.79
1,6, 2109, FlameBlock, Fireball, 38177.2
1,3, 2118, FlameBlock, Fireball, 38180.67
1,2, 2152, FlameBlock, Fireball, 38184.15
2,7, 759, Flames, Flames, 38190.97
1,6, 2111, FlameBlock, Nothing, 38198.1
1,1, 2142, FlameBlock, Nothing, 38201.55
2,5, 783, Flames, Nothing, 38208.52
1,1, 2143, FlameBlock, Fireball, 38212.1
3,9, 518, FlameBlock, FlameBlock, 38215.55
2,9, 759, FlameBlock, Nothing, 38219.07
1,5, 2087, FlameBlock, Fireball, 38222.52
1,2, 2154, FlameBlock, Fireball, 38225.9
2,2, 731, FlameBlock, Flames, 38232.82
0,8, 187, FlameBlock, Nothing, 38236.32
1,2, 2155, FlameBlock, Nothing, 38243.2
1,4, 2200, FlameBlock, Nothing, 38246.79
1,6, 2114, FlameBlock, Fireball, 38250.15
2,18, 731, Flames, Nothing, 38253.52
3,1, 484, FlameBlock, FlameBlock, 38256.9
3,6, 469, FlameBlock, FlameBlock, 38260.35
3,2, 521, FlameBlock, FlameBlock, 38263.77
0,11, 189, FlameBlock, Nothing, 38267.3
1,3, 2123, FlameBlock, Nothing, 38277.67
1,6, 2117, FlameBlock, Fireball, 38281.17
1,5, 2089, Flames, Nothing, 38284.72
